Date,Style_encoded,Medium_encoded,Cluster,PCA1,PCA2
2004,0,3992,4,-1.9433961934240678,0.8051616969594714
2004,0,3964,4,-1.9423136930003715,0.7848314746259821
2004,0,3995,4,-1.943512175612321,0.8073399350666308
2004,0,3961,4,-1.9421977108121184,0.7826532365188226
2004,0,3960,4,-1.9421590500827006,0.7819271571497693
2004,0,3996,4,-1.9435508363417386,0.808066014435684
2004,0,3970,4,-1.9425456573768778,0.7891879508403012
2004,0,2742,4,-1.8950702816519125,-0.10243751435700979
2004,0,3958,4,-1.9420817286238652,0.780474998411663
2004,0,3987,4,-1.9432028897769793,0.8015313001142054
2004,0,3994,4,-1.9434735148829032,0.8066138556975777
2004,0,3959,4,-1.942120389353283,0.7812010777807162
2004,0,3969,4,-1.9425069966474602,0.7884618714712481
2004,0,3926,4,-1.940844585282498,0.7572404586019611
2004,0,3957,4,-1.9420430678944474,0.7797489190426099
2004,0,3986,4,-1.9431642290475615,0.8008052207451521
2004,0,3955,4,-1.941965746435612,0.7782967603045036
2004,0,3988,4,-1.943241550506397,0.8022573794832586
2004,0,3948,4,-1.941695121329688,0.7732142047211312
2004,0,3968,4,-1.9424683359180424,0.7877357921021949
2004,0,3965,4,-1.9423523537297893,0.7855575539950352
2004,0,3952,4,-1.941849764247359,0.7761185221973439
2004,0,3994,4,-1.9434735148829032,0.8066138556975777
2004,0,3982,4,-1.9430095861298906,0.7979009032689395
2004,0,3980,4,-1.9429322646710552,0.7964487445308331
2004,0,2733,4,-1.894722335087153,-0.10897222867848845
2004,0,3926,4,-1.940844585282498,0.7572404586019611
2004,0,3989,4,-1.9432802112358147,0.8029834588523118
2004,0,3990,4,-1.9433188719652323,0.8037095382213649
2004,0,4001,4,-1.9437441399888273,0.81169641128095
2004,0,3962,4,-1.942236371541536,0.7833793158878758
2004,0,3971,4,-1.9425843181062956,0.7899140302093545
2004,0,3979,4,-1.9428936039416373,0.7957226651617799
2004,0,2732,4,-1.8946836743577353,-0.10969830804754165
2004,0,3983,4,-1.9430482468593082,0.7986269826379927
2004,0,1301,4,-1.839360170560972,-1.1487178851626494
2004,0,3966,4,-1.942391014459207,0.7862836333640886
2004,0,4003,4,-1.9438214614476628,0.8131485700190564
2004,0,3991,4,-1.9433575326946502,0.8044356175904182
2004,0,2721,4,-1.8942584063341403,-0.11768518110712667
2004,0,3997,4,-1.9435894970711565,0.8087920938047372
2004,0,3978,4,-1.9428549432122197,0.7949965857927268
2004,0,3994,4,-1.9434735148829032,0.8066138556975777
2004,0,4478,4,-1.9621853079210818,1.158036270319319
2004,0,3956,4,-1.9420044071650298,0.7790228396735567
2004,0,3984,4,-1.943086907588726,0.7993530620070458
2004,0,2729,4,-1.894567692169482,-0.11187654615470119
2004,0,3999,4,-1.943666818529992,0.8102442525428437
2004,0,3998,4,-1.943628157800574,0.8095181731737904
2004,0,3993,4,-1.9434348541534856,0.8058877763285245
1973,4,4336,0,-0.13933967457939578,1.129516439112978
1982,5,2549,2,0.02278705465528158,-0.1852761825886576
1987,5,4702,0,-0.16829992762462753,1.367245938086313
1893,3,3519,1,1.3306822677680723,0.7059183885309376
1887,3,3519,1,1.460102785980331,0.7187905016067813
1890,3,3519,1,1.3953925268742018,0.7123544450688594
1892,3,3519,1,1.3522523541367824,0.7080637407102448
1892,3,3519,1,1.3522523541367824,0.7080637407102448
1893,3,3519,1,1.3306822677680723,0.7059183885309376
1893,3,3519,1,1.3306822677680723,0.7059183885309376
1893,3,3519,1,1.3306822677680723,0.7059183885309376
1893,3,3519,1,1.3306822677680723,0.7059183885309376
1893,3,3519,1,1.3306822677680723,0.7059183885309376
1893,3,3519,1,1.3306822677680723,0.7059183885309376
1893,3,3519,1,1.3306822677680723,0.7059183885309376
1894,3,3519,1,1.3091121813993627,0.7037730363516302
1894,3,3519,1,1.3091121813993627,0.7037730363516302
1895,3,3519,1,1.287542095030653,0.701627684172323
1896,3,3519,1,1.2659720086619435,0.6994823319930157
1896,3,3519,1,1.2659720086619435,0.6994823319930157
1895,3,3519,1,1.287542095030653,0.701627684172323
1896,3,3519,1,1.2659720086619435,0.6994823319930157
1894,3,3519,1,1.3091121813993627,0.7037730363516302
1897,3,3519,1,1.2444019222932337,0.6973369798137085
1895,3,3519,1,1.287542095030653,0.701627684172323
1894,3,3519,1,1.3091121813993627,0.7037730363516302
1894,3,3519,1,1.3091121813993627,0.7037730363516302
1893,3,3519,1,1.3306822677680723,0.7059183885309376
1894,3,3519,1,1.3091121813993627,0.7037730363516302
1893,3,3519,1,1.3306822677680723,0.7059183885309376
1895,3,3519,1,1.287542095030653,0.701627684172323
1895,3,3519,1,1.287542095030653,0.701627684172323
1896,3,3519,1,1.2659720086619435,0.6994823319930157
1896,3,3519,1,1.2659720086619435,0.6994823319930157
1895,3,3519,1,1.287542095030653,0.701627684172323
1896,3,3519,1,1.2659720086619435,0.6994823319930157
1896,3,3519,1,1.2659720086619435,0.6994823319930157
1895,3,3519,1,1.287542095030653,0.701627684172323
1896,3,3519,1,1.2659720086619435,0.6994823319930157
1896,3,3519,1,1.2659720086619435,0.6994823319930157
1897,3,3519,1,1.2444019222932337,0.6973369798137085
1897,3,3519,1,1.2444019222932337,0.6973369798137085
1897,3,3519,1,1.2444019222932337,0.6973369798137085
1897,3,3519,1,1.2444019222932337,0.6973369798137085
1898,3,3519,1,1.2228318359245238,0.6951916276344011
1887,3,3519,1,1.460102785980331,0.7187905016067813
1894,3,3519,1,1.3091121813993627,0.7037730363516302
1894,3,3519,1,1.3091121813993627,0.7037730363516302
1895,3,3519,1,1.287542095030653,0.701627684172323
1895,3,3519,1,1.287542095030653,0.701627684172323
1890,3,3519,1,1.3953925268742018,0.7123544450688594
1897,3,3519,1,1.2444019222932337,0.6973369798137085
1967,4,3792,0,0.011112280436104682,0.7474013754238892
1958,2,2470,1,-0.3179890241224596,-0.19720614167099831
2008,0,3387,4,-2.0062867976011836,0.35730226996506537
2007,0,1405,4,-1.9080911455265441,-1.07964168731904
2007,0,1645,4,-1.9173697205867979,-0.9053826387462754
2007,0,1405,4,-1.9080911455265441,-1.07964168731904
2009,0,1405,4,-1.9512313182639636,-1.0839323916776544
1963,4,2470,2,0.14850211020117512,-0.20389414174719211
2007,0,4572,4,-2.030529675592477,1.2198516744723964
1993,5,2104,2,-0.1972798708096383,-0.531980375789705
1992,5,4539,0,-0.2698486605730872,1.2381682400341074
1986,5,467,2,0.016998347828144474,-1.7055548376746177
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,1131,4,-1.8974981056660878,-1.2785874344396126
2007,0,4488,4,-2.027282174321388,1.1588610074719292
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,4488,4,-2.027282174321388,1.1588610074719292
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,4488,4,-2.027282174321388,1.1588610074719292
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,4488,4,-2.027282174321388,1.1588610074719292
2007,0,1131,4,-1.8974981056660878,-1.2785874344396126
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,1131,4,-1.8974981056660878,-1.2785874344396126
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,4488,4,-2.027282174321388,1.1588610074719292
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,1131,4,-1.8974981056660878,-1.2785874344396126
2007,0,4336,4,-2.021405743449894,1.048496943375845
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2007,0,4488,4,-2.027282174321388,1.1588610074719292
2007,0,1131,4,-1.8974981056660878,-1.2785874344396126
2007,0,1155,4,-1.8984259631721132,-1.261161529582336
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2006,0,1131,4,-1.8759280192973782,-1.2764420822603053
2004,0,1197,4,-1.8353394547015285,-1.2242301395441806
2004,0,1197,4,-1.8353394547015285,-1.2242301395441806
2007,0,1197,4,-1.9000497138076575,-1.2306661960821024
1976,4,3748,0,-0.1813174247879031,0.6961457135717835
1904,3,3297,1,1.1019939996430002,0.5211298946287504
1904,3,3297,1,1.1019939996430002,0.5211298946287504
1902,3,3297,1,1.1451341723804196,0.5254205989873648
1904,3,3297,1,1.1019939996430002,0.5211298946287504
1904,3,3297,1,1.1019939996430002,0.5211298946287504
1904,3,3297,1,1.1019939996430002,0.5211298946287504
1904,3,3297,1,1.1019939996430002,0.5211298946287504
1888,3,3297,1,1.447115381542356,0.5554555294976669
2005,0,4271,4,-1.9757526233003224,1.0055924887460026
2005,0,4271,4,-1.9757526233003224,1.0055924887460026
2005,0,4271,4,-1.9757526233003224,1.0055924887460026
2005,0,4271,4,-1.9757526233003224,1.0055924887460026
2010,0,3114,4,-2.0388725912075643,0.15479189785493128
2011,0,3370,4,-2.0703398243072115,0.3385228641532393
2011,0,3370,4,-2.0703398243072115,0.3385228641532393
2011,0,3370,4,-2.0703398243072115,0.3385228641532393
2011,0,3370,4,-2.0703398243072115,0.3385228641532393
2011,0,3370,4,-2.0703398243072115,0.3385228641532393
1954,2,3052,1,-0.2542092231687362,0.23395345983518442
2011,0,3122,4,-2.060751963411616,0.15845518062804945
1970,4,2941,0,-0.020697697935541198,0.12307177582170696
2009,0,1322,4,-1.9480224777222925,-1.1441969793090687
1993,5,3355,0,-0.24564444331121135,0.3763449148958293
1998,5,1496,2,-0.2816245791672106,-0.9841633930705778
1953,2,3283,1,-0.24156976529552077,0.4038231462657774
1937,8,1249,3,1.9052122387410366,-1.0265803730584562
1999,5,468,2,-0.2634514356944999,-1.7327183366365593
2010,0,2379,4,-2.010456955085537,-0.37887643839915963
1968,4,5109,0,-0.06137398657574793,1.7015025522876261
1961,4,1819,2,0.2168104177895331,-0.672281106642201
2010,0,1538,4,-1.977943281645231,-0.9895091877728881
2009,0,1131,4,-1.9406382784035072,-1.2828781387982273
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
2009,0,1197,4,-1.943189886545077,-1.234956900440717
1967,4,3363,0,0.027697733356308395,0.43591332610007283
1967,4,3363,0,0.027697733356308395,0.43591332610007283
2011,0,2861,4,-2.0506615130335897,-0.031051534694831778
2011,0,1408,4,-1.9944874731896365,-1.0860448579291095
2011,0,2734,4,-2.045751600397539,-0.12326361456458626
2011,0,3938,4,-2.092299118616479,0.7509359457754483
2011,0,161,4,-1.9462775436057342,-1.991465831138431
2011,0,1569,4,-2.00071185062589,-0.9691460795115466
2011,0,1428,4,-1.9952606877779908,-1.071523270548046
2011,0,2904,4,-2.052323924398552,0.0001698781744551584
2009,0,552,4,-1.9182537160706448,-1.7032780934800211
1978,4,1708,2,-0.14558970951316508,-0.7893469036553282
1914,1,5306,1,0.23428216438851127,1.954331064443183
2011,0,2901,4,-2.052207942210299,-0.002008359932704394
2011,0,96,4,-1.943764596193582,-2.0386609901268877
1963,4,3419,0,0.11181307798375478,0.48515517948428033
2008,0,1115,4,-1.918449620364114,-1.2923500565237707
1968,4,2901,0,0.023988903978587262,0.09831930541819414
2009,0,3524,4,-2.0331534039001213,0.45462979134604437
2005,0,4498,4,-1.984528608878146,1.1704125055210755
2007,0,76,4,-1.8567110361303887,-2.0446011687907224
1968,4,386,2,0.12122063846416382,-1.727770307750566
2007,0,3492,4,-1.9887760878213347,0.435685955894957
2009,0,3414,4,-2.028900723664172,0.374761060750194
2009,0,3414,4,-2.028900723664172,0.374761060750194
2009,0,3414,4,-2.028900723664172,0.374761060750194
2009,0,3414,4,-2.028900723664172,0.374761060750194
2009,0,3414,4,-2.028900723664172,0.374761060750194
2009,0,3414,4,-2.028900723664172,0.374761060750194
2009,0,3414,4,-2.028900723664172,0.374761060750194
2009,0,3414,4,-2.028900723664172,0.374761060750194
2009,0,3414,4,-2.028900723664172,0.374761060750194
2009,0,3414,4,-2.028900723664172,0.374761060750194
2009,0,3414,4,-2.028900723664172,0.374761060750194
2009,0,3414,4,-2.028900723664172,0.374761060750194
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1966,4,3308,0,0.05139415984299297,0.39812431298145495
1963,4,2494,2,0.14757425269514973,-0.1864682368899157
1994,5,4215,0,-0.30046275697916397,0.9986278201022609
2011,0,3654,4,-2.0813194714618453,0.5447294049643439
2009,0,4501,4,-2.070924936541238,1.1640093349110059
1967,4,3379,0,0.027079161685624804,0.44753059600492384
2011,0,3489,4,-2.0749404511079206,0.42492630907056833
2011,0,3489,4,-2.0749404511079206,0.42492630907056833
2011,0,3489,4,-2.0749404511079206,0.42492630907056833
2011,0,3489,4,-2.0749404511079206,0.42492630907056833
2011,0,3489,4,-2.0749404511079206,0.42492630907056833
2011,0,3489,4,-2.0749404511079206,0.42492630907056833
2011,0,3489,4,-2.0749404511079206,0.42492630907056833
2011,0,3489,4,-2.0749404511079206,0.42492630907056833
2011,0,3489,4,-2.0749404511079206,0.42492630907056833
2011,0,3489,4,-2.0749404511079206,0.42492630907056833
2010,0,2388,4,-2.0108049016502965,-0.3723417240776809
2010,0,2188,4,-2.003072755766752,-0.5175575978883179
2010,0,2188,4,-2.003072755766752,-0.5175575978883179
2010,0,4784,4,-2.103436009335164,1.36734444417375
2010,0,2388,4,-2.0108049016502965,-0.3723417240776809
2010,0,2388,4,-2.0108049016502965,-0.3723417240776809
2012,0,4580,4,-2.1386893932713673,1.2149335485282857
1975,4,4771,0,-0.19929726461352537,1.4410702602924987
1962,4,1926,2,0.19110363337312689,-0.5967359663328173
2011,0,4236,4,-2.1038200159829605,0.9673075977532973
1914,1,3048,1,0.32157809141373267,0.3148438491210918
1973,4,3877,0,-0.12159439977666035,0.7962460087175662
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1989,5,3418,0,-0.16179972378968902,0.43066932386340906
1922,8,5306,3,2.0719169550239753,1.951303909879924
1994,5,2933,0,-0.2508997018656414,0.06779406897607798
1965,4,4177,0,0.0393680723477003,1.0312326368679798
2011,0,1405,4,-1.9943714910013832,-1.088223096036269
1915,1,2859,1,0.30731488290497294,0.17546949619073257
1901,3,3168,1,1.1716914928440156,0.4339017125588113
2007,0,4557,4,-2.029949764651211,1.2089604839365988
2009,0,2009,4,-1.974582398832269,-0.6453804527695307
2008,0,4336,4,-2.042975829818604,1.0463515911965378
2008,0,4336,4,-2.042975829818604,1.0463515911965378
2008,0,4336,4,-2.042975829818604,1.0463515911965378
2008,0,4336,4,-2.042975829818604,1.0463515911965378
2008,0,4336,4,-2.042975829818604,1.0463515911965378
2011,0,5039,4,-2.134864581705393,1.5503493311030048
1972,4,3332,0,-0.07895421587529088,0.40267810476288773
2011,0,4129,4,-2.099683317935264,0.8896171052646068
1965,4,287,2,0.18975830978264774,-1.7932161087489094
1951,2,1408,2,-0.12594072489986824,-0.9532849663503296
1952,2,1405,2,-0.1473948290803248,-0.9576085566367966
1954,2,1408,2,-0.19065098400599745,-0.9597210228882515
2011,0,4771,4,-2.1245035062214432,1.3557600601967512
2011,0,4771,4,-2.1245035062214432,1.3557600601967512
2011,0,4771,4,-2.1245035062214432,1.3557600601967512
2011,0,4771,4,-2.1245035062214432,1.3557600601967512
1927,8,2549,3,2.0706541541850925,-0.06122367149624298
1992,5,152,2,-0.1002440406175308,-1.9471419520022146
2011,0,1405,4,-1.9943714910013832,-1.088223096036269
2011,0,1405,4,-1.9943714910013832,-1.088223096036269
2011,0,1405,4,-1.9943714910013832,-1.088223096036269
2011,0,1405,4,-1.9943714910013832,-1.088223096036269
2011,0,1405,4,-1.9943714910013832,-1.088223096036269
2011,0,1405,4,-1.9943714910013832,-1.088223096036269
1965,4,1508,2,0.1425535591636064,-0.9066731991349705
1965,4,1462,2,0.1443319527168217,-0.940072850111417
1965,4,1229,2,0.15333990267115147,-1.1092493431008092
1965,4,1229,2,0.15333990267115147,-1.1092493431008092
1965,4,1421,2,0.1459170426229484,-0.9698421042425975
1965,4,1421,2,0.1459170426229484,-0.9698421042425975
1965,4,1229,2,0.15333990267115147,-1.1092493431008092
1965,4,1373,2,0.14777275763499917,-1.0046939139571507
1965,4,1508,2,0.1425535591636064,-0.9066731991349705
1965,4,1462,2,0.1443319527168217,-0.940072850111417
1965,4,1508,2,0.1425535591636064,-0.9066731991349705
1965,4,1351,2,0.1486232936821891,-1.0206676600763207
2006,0,1135,4,-1.876082662215049,-1.2735377647840924
2006,0,4378,4,-2.001459407716729,1.081137629055386
2006,0,1152,4,-1.8767398946151503,-1.2611944155101884
2007,0,1190,4,-1.8997790887017334,-1.2357487516654746
2006,0,4378,4,-2.001459407716729,1.081137629055386
2006,0,1143,4,-1.8763919480503908,-1.267729129831667
2006,0,4415,4,-2.0028898547051845,1.1080025657103538
2012,0,3498,4,-2.0968584840413897,0.4293156712127397
2011,0,3346,4,-2.069411966801186,0.3210969592959629
2011,0,3324,4,-2.0685614307539963,0.3051232131767928
2011,0,3324,4,-2.0685614307539963,0.3051232131767928
2011,0,3324,4,-2.0685614307539963,0.3051232131767928
2011,0,3324,4,-2.0685614307539963,0.3051232131767928
2011,0,3324,4,-2.0685614307539963,0.3051232131767928
2010,0,2256,4,-2.005701685367157,-0.46818420079270134
2008,0,3855,4,-2.0243800189686785,0.6971074146819559
2009,0,1405,4,-1.9512313182639636,-1.0839323916776544
2009,0,1645,4,-1.9605098933242173,-0.90967334310489
2009,0,1405,4,-1.9512313182639636,-1.0839323916776544
2009,0,235,4,-1.9059982648452263,-1.933445253469881
2009,0,156,4,-1.9029440672212259,-1.9908055236250823
1965,4,1495,2,0.1430561486460368,-0.9161122309326619
1965,4,1457,2,0.14452525636391034,-0.943703246956683
1965,4,1495,2,0.1430561486460368,-0.9161122309326619
1965,4,1495,2,0.1430561486460368,-0.9161122309326619
1965,4,1412,2,0.14626498918770792,-0.9763768185640763
1965,4,1227,2,0.1534172241299869,-1.1107015018389155
1965,4,1495,2,0.1430561486460368,-0.9161122309326619
1965,4,1227,2,0.1534172241299869,-1.1107015018389155
1965,4,1412,2,0.14626498918770792,-0.9763768185640763
1965,4,1495,2,0.1430561486460368,-0.9161122309326619
1965,4,1412,2,0.14626498918770792,-0.9763768185640763
1965,4,1495,2,0.1430561486460368,-0.9161122309326619
1965,4,1412,2,0.14626498918770792,-0.9763768185640763
1965,4,1495,2,0.1430561486460368,-0.9161122309326619
1965,4,1227,2,0.1534172241299869,-1.1107015018389155
1965,4,1412,2,0.14626498918770792,-0.9763768185640763
1965,4,1457,2,0.14452525636391034,-0.943703246956683
1965,4,1371,2,0.14785007909383463,-1.006146072695257
1965,4,1495,2,0.1430561486460368,-0.9161122309326619
1965,4,1227,2,0.1534172241299869,-1.1107015018389155
1965,4,1495,2,0.1430561486460368,-0.9161122309326619
1965,4,1412,2,0.14626498918770792,-0.9763768185640763
1965,4,1457,2,0.14452525636391034,-0.943703246956683
1965,4,1495,2,0.1430561486460368,-0.9161122309326619
1965,4,1457,2,0.14452525636391034,-0.943703246956683
