Dim_cm2,Date,Style_encoded,Artist_encoded,Medium_encoded,ConstituentID,Cluster,PCA1,PCA2
611.1,1991,5,1826,2549,6972.0,1,0.09922338724532283,0.24909589219711814
603.42,1991,5,1826,2549,6972.0,1,0.09914725027791783,0.24933811247841992
610.2,1991,5,1826,2549,6972.0,1,0.09921446494445503,0.2491242773863332
609.3,1991,5,1826,2549,6972.0,1,0.09920554264358729,0.24915266257554824
609.3,1991,5,1826,2549,6972.0,1,0.09920554264358729,0.24915266257554824
604.31,1991,5,1826,2549,6972.0,1,0.09915607344210926,0.2493100426801962
609.3,1991,5,1826,2549,6972.0,1,0.09920554264358729,0.24915266257554824
611.1,1991,5,1826,3318,6972.0,2,0.11201790713568201,-0.08408954189979502
610.2,1991,5,1826,2549,6972.0,1,0.09921446494445503,0.2491242773863332
610.2,1991,5,1826,2549,6972.0,1,0.09921446494445503,0.2491242773863332
611.1,1991,5,1826,2549,6972.0,1,0.09922338724532283,0.24909589219711814
610.2,1991,5,1826,2549,6972.0,1,0.09921446494445503,0.2491242773863332
610.2,1991,5,1826,2549,6972.0,1,0.09921446494445503,0.2491242773863332
610.2,1991,5,1826,2549,6972.0,1,0.09921446494445503,0.2491242773863332
611.1,1991,5,1826,2549,6972.0,1,0.09922338724532283,0.24909589219711814
611.1,1991,5,1826,2549,6972.0,1,0.09922338724532283,0.24909589219711814
610.2,1991,5,1826,2549,6972.0,1,0.09921446494445503,0.2491242773863332
611.1,1991,5,1826,2549,6972.0,1,0.09922338724532283,0.24909589219711814
611.1,1991,5,1826,2549,6972.0,1,0.09922338724532283,0.24909589219711814
609.3,1991,5,1826,2549,6972.0,1,0.09920554264358729,0.24915266257554824
611.1,1991,5,1826,2549,6972.0,1,0.09922338724532283,0.24909589219711814
610.2,1991,5,1826,2549,6972.0,1,0.09921446494445503,0.2491242773863332
611.1,1991,5,1826,2549,6972.0,1,0.09922338724532283,0.24909589219711814
611.1,1991,5,1826,2549,6972.0,1,0.09922338724532283,0.24909589219711814
610.2,1991,5,1826,2549,6972.0,1,0.09921446494445503,0.2491242773863332
610.2,1991,5,1826,2549,6972.0,1,0.09921446494445503,0.2491242773863332
604.31,1991,5,1826,2549,6972.0,1,0.09915607344210926,0.2493100426801962
611.1,1991,5,1826,2549,6972.0,1,0.09922338724532283,0.24909589219711814
611.1,1991,5,1826,2549,6972.0,1,0.09922338724532283,0.24909589219711814
609.3,1991,5,1826,2549,6972.0,1,0.09920554264358729,0.24915266257554824
602.53,1991,5,1826,2549,6972.0,1,0.09913842711372635,0.2493661822766437
611.1,1991,5,1826,2549,6972.0,1,0.09922338724532283,0.24909589219711814
610.2,1991,5,1826,2549,6972.0,1,0.09921446494445503,0.2491242773863332
610.2,1991,5,1826,2549,6972.0,1,0.09921446494445503,0.2491242773863332
1254.24,2005,0,879,3412,28582.0,3,2.5548031136458005,-0.6222764848465694
1254.24,2005,0,879,3412,28582.0,3,2.5548031136458005,-0.6222764848465694
1254.24,2005,0,879,3412,28582.0,3,2.5548031136458005,-0.6222764848465694
1254.24,2005,0,879,3412,28582.0,3,2.5548031136458005,-0.6222764848465694
1254.24,2005,0,879,3412,28582.0,3,2.5548031136458005,-0.6222764848465694
1254.24,2005,0,879,3412,28582.0,3,2.5548031136458005,-0.6222764848465694
1254.24,2005,0,879,3412,28582.0,3,2.5548031136458005,-0.6222764848465694
1254.24,2005,0,879,3412,28582.0,3,2.5548031136458005,-0.6222764848465694
1254.24,2005,0,879,3412,28582.0,3,2.5548031136458005,-0.6222764848465694
1254.24,2005,0,879,3412,28582.0,3,2.5548031136458005,-0.6222764848465694
1254.24,2005,0,879,3412,28582.0,3,2.5548031136458005,-0.6222764848465694
1254.24,2005,0,879,3412,28582.0,3,2.5548031136458005,-0.6222764848465694
111465.36,2004,0,2794,4823,28429.0,3,3.7279336416033844,-3.4745912765441993
74787.81,2005,0,3294,4774,30077.0,3,3.4924099670395745,-1.9551618865012712
4089.54,1977,4,2187,4797,29439.0,3,1.3427853967339602,-0.3890292558987791
40000.0,2005,0,1038,4771,7461.0,2,1.835638159610328,-2.558117308638701
1569.75,2005,0,2566,4533,25982.0,3,2.5110150549700614,-0.05601687632490722
2805.9,1970,4,1183,1681,6636.0,1,-0.11908823973667204,0.1027058600072506
8588.16,2000,0,1618,2549,1547.0,1,1.1024153860770713,-0.2967805163238524
619.15,1908,1,2365,3748,6275.0,0,-0.5936943583644155,-0.06608641050243647
1870.5,1999,5,1845,3518,8121.0,2,0.3391625696893212,-0.1809176408950511
1870.5,1999,5,1845,3518,8121.0,2,0.3391625696893212,-0.1809176408950511
1870.5,1999,5,1845,3518,8121.0,2,0.3391625696893212,-0.1809176408950511
1870.5,1999,5,1845,3518,8121.0,2,0.3391625696893212,-0.1809176408950511
1912.62,1989,5,1637,2549,802.0,1,-0.26430547839625446,0.01818629498982868
2163.95,1987,5,2701,3501,2741.0,2,-0.13259053647637054,0.3049062541225288
2171.61,1987,5,2701,3501,2741.0,2,-0.1325145977823181,0.3046646646232096
3705.52,1971,4,705,4336,5042.0,2,-0.15381898539795563,-1.4014077594700853
24122.53,2001,0,473,3502,29429.0,3,2.736221290353413,-1.6381335624336475
8200.53,2000,0,1575,2654,590.0,1,1.0471062688747643,-0.3681493386514617
267.72,1950,2,72,1405,2141.0,1,-0.38809008058776223,-0.5188890382475451
267.72,1950,2,72,1405,2141.0,1,-0.38809008058776223,-0.5188890382475451
23225.76,1993,5,1838,5290,4594.0,2,0.2792183446551454,-1.6684145492762001
3508.98,1967,4,2272,4336,4787.0,2,-0.17524880679870342,-0.38798639136018986
3508.98,1967,4,2272,4336,4787.0,2,-0.17524880679870342,-0.38798639136018986
3508.98,1967,4,2272,4336,4787.0,2,-0.17524880679870342,-0.38798639136018986
3313.2,1995,5,2274,5151,7521.0,2,0.29280649280403587,-0.6656912610789982
1466.38,1996,5,1637,2734,802.0,1,-0.1353887480724042,-0.043623729588599836
1464.75,2003,0,615,5005,29430.0,3,2.5800971582663585,-1.4817590069289504
13338.86,2005,0,1896,3313,7679.0,2,1.5963419607236595,-0.5288494019183257
13338.86,2005,0,1896,3313,7679.0,2,1.5963419607236595,-0.5288494019183257
13338.86,2005,0,1896,3313,7679.0,2,1.5963419607236595,-0.5288494019183257
13332.48,2005,0,1896,3314,7679.0,2,1.5962953493913923,-0.5290814535115299
13338.86,2005,0,1896,3313,7679.0,2,1.5963419607236595,-0.5288494019183257
13338.86,2005,0,1896,3313,7679.0,2,1.5963419607236595,-0.5288494019183257
13338.86,2005,0,1896,3313,7679.0,2,1.5963419607236595,-0.5288494019183257
13338.86,2005,0,1896,3313,7679.0,2,1.5963419607236595,-0.5288494019183257
13338.86,2005,0,1896,3313,7679.0,2,1.5963419607236595,-0.5288494019183257
13338.86,2005,0,1896,3313,7679.0,2,1.5963419607236595,-0.5288494019183257
13338.86,2005,0,1896,3313,7679.0,2,1.5963419607236595,-0.5288494019183257
13338.86,2005,0,1896,3313,7679.0,2,1.5963419607236595,-0.5288494019183257
13338.86,2005,0,1896,3313,7679.0,2,1.5963419607236595,-0.5288494019183257
13338.86,2005,0,1896,3313,7679.0,2,1.5963419607236595,-0.5288494019183257
13338.86,2005,0,1896,3313,7679.0,2,1.5963419607236595,-0.5288494019183257
4082.16,2005,0,2876,1405,5349.0,1,1.3907786309528145,1.1978173912834011
3104.9,1997,5,3562,3321,7689.0,2,0.362934929066201,0.9689518382982296
17329.0,2006,0,2531,1131,30219.0,3,2.85497801131349,0.9446232073855825
17640.0,2006,0,2531,1131,30219.0,3,2.8580611619466882,0.9348145475568256
20090.46,2006,0,2531,1131,30219.0,3,2.8823542079294087,0.8575292467080295
13348.92,2006,0,2531,1131,30219.0,3,2.815520821049252,1.0701513450422986
17820.92,2006,0,2531,1131,30219.0,3,2.8598547426944636,0.9291084937426176
2767.9,1992,5,2063,82,29431.0,3,1.3131663340275106,1.6458579620200748
9600.0,2003,0,3103,4359,30223.0,3,2.801502545324364,0.15756242788386993
19200.0,2005,0,3501,480,7919.0,1,1.6904809559349299,1.553304432645723
3500.0,2002,0,1386,1131,29979.0,3,2.5804245818538045,0.6359831795991315
3600.0,1970,4,381,3332,4474.0,1,-0.234834443534941,-1.1791415677418489
3600.0,1974,4,1000,3292,4083.0,1,-0.1549249500349813,-0.7636604878939782
3022.04,2005,0,2565,4170,30274.0,3,2.7495362329675195,0.10109087352985506
18656.3,2005,0,2127,3052,7520.0,2,1.6463040018942785,-0.4359421079974928
2828.83,2005,0,2127,3052,7520.0,2,1.48939572487685,0.06324203727535281
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2690.82,1906,1,2168,2779,1832.0,0,-0.8734308002140994,0.11200726054781814
2698.44,1906,1,2168,2779,1832.0,0,-0.8733552580667521,0.11176693261246402
3143.25,2005,0,3339,4094,27713.0,3,2.646010562624987,0.6026502039278073
998.56,1983,5,3,2456,4546.0,1,-0.2573199475018543,-0.9316810648657078
1144.58,1934,8,3224,2527,30316.0,4,-0.27727800591246304,1.4261024674082874
966.6,1934,8,3224,2527,30316.0,4,-0.27904244047740384,1.4317157962710596
998.56,1985,5,3,2456,4546.0,1,-0.2201020618069446,-0.930460747359963
5392.74,2006,0,3262,2549,6408.0,2,1.5151208611765468,0.9222383495037647
3268.3,2005,0,1971,1611,5486.0,1,1.3538485774017766,0.5510035967055008
2340.24,2005,0,668,3431,19862.0,3,2.088935534946789,-0.8951109336421391
2386.02,2005,0,668,3431,19862.0,3,2.0893893826509298,-0.8965547936002113
2386.02,2005,0,668,3431,19862.0,3,2.0893893826509298,-0.8965547936002113
2386.02,2005,0,668,3431,19862.0,3,2.0893893826509298,-0.8965547936002113
2386.02,2005,0,668,3431,19862.0,3,2.0893893826509298,-0.8965547936002113
2386.02,2005,0,668,3431,19862.0,3,2.0893893826509298,-0.8965547936002113
2386.02,2005,0,668,3431,19862.0,3,2.0893893826509298,-0.8965547936002113
2386.02,2005,0,668,3431,19862.0,3,2.0893893826509298,-0.8965547936002113
2374.06,2005,0,668,3431,19862.0,3,2.0892708151860644,-0.8961775859746425
2386.02,2005,0,668,3431,19862.0,3,2.0893893826509298,-0.8965547936002113
2386.02,2005,0,668,3431,19862.0,3,2.0893893826509298,-0.8965547936002113
2394.0,2005,0,668,3431,19862.0,3,2.089468493718624,-0.8968064756112516
2386.02,2005,0,668,3431,19862.0,3,2.0893893826509298,-0.8965547936002113
2370.09,2005,0,668,3431,19862.0,3,2.08923145792557,-0.8960523757511051
2386.02,2005,0,668,3431,19862.0,3,2.0893893826509298,-0.8965547936002113
2376.06,2005,0,668,3431,19862.0,3,2.0892906425213265,-0.896240664172898
2384.02,2005,0,668,3431,19862.0,3,2.0893695553156677,-0.8964917154019557
2380.04,2005,0,668,3431,19862.0,3,2.0893300989184973,-0.896366189787427
2386.02,2005,0,668,3281,19862.0,3,2.0868937025682848,-0.8315641367542594
2386.02,2005,0,668,3431,19862.0,3,2.0893893826509298,-0.8965547936002113
2386.02,2005,0,668,3431,19862.0,3,2.0893893826509298,-0.8965547936002113
2386.02,2005,0,668,3431,19862.0,3,2.0893893826509298,-0.8965547936002113
28037.79,1986,5,1170,4054,4550.0,2,0.1444790719910951,-1.7209880145931606
1648.36,2002,0,2880,4564,5983.0,2,1.3975635475993429,-0.08653574286056255
1132.74,1969,4,1514,5211,5981.0,2,-0.11618726572639382,-1.1677902916335678
2101.4,1910,1,1105,3052,744.0,0,-0.9052098911910165,-0.6837639956930556
26050.12,2005,0,1133,3052,4907.0,1,1.535916901174479,-1.3395194127355778
26050.12,2005,0,1133,3052,4907.0,1,1.535916901174479,-1.3395194127355778
26050.12,2005,0,1133,3052,4907.0,1,1.535916901174479,-1.3395194127355778
26050.12,2005,0,1133,3052,4907.0,1,1.535916901174479,-1.3395194127355778
26050.12,2005,0,1133,3052,4907.0,1,1.535916901174479,-1.3395194127355778
26050.12,2005,0,1133,3052,4907.0,1,1.535916901174479,-1.3395194127355778
26050.12,2005,0,1133,3052,4907.0,1,1.535916901174479,-1.3395194127355778
26050.12,2005,0,1133,3052,4907.0,1,1.535916901174479,-1.3395194127355778
479.41,1965,4,2041,3741,3615.0,2,-0.32537948114280596,-0.19774343451106874
14348.04,2005,0,2274,3052,7521.0,2,1.6100853027015574,-0.205078400770359
32980.0,2005,0,1139,5306,30473.0,3,3.0136476269671393,-2.255121473779538
221002.04,1984,5,2644,440,7637.0,2,2.1902490473912137,-5.2566712729013645
32980.0,2005,0,1139,5306,30473.0,3,3.0136476269671393,-2.255121473779538
32980.0,2005,0,1139,5306,30473.0,3,3.0136476269671393,-2.255121473779538
888.3,2003,0,571,3468,28218.0,3,2.481875709644833,-0.8391372919195914
1083.0,2003,0,571,3468,28218.0,3,2.4838059007325617,-0.845277954519781
1094.4,2003,0,571,3468,28218.0,3,2.4839189165435536,-0.8456375002498384
1086.8,2003,0,571,3468,28218.0,3,2.483843572669559,-0.8453978030964668
1094.4,2003,0,571,3468,28218.0,3,2.4839189165435536,-0.8456375002498384
947.1,2003,0,571,3468,28218.0,3,2.4824586333015275,-0.8409917909483082
1086.8,2003,0,571,3468,28218.0,3,2.483843572669559,-0.8453978030964668
1090.6,2003,0,571,3468,28218.0,3,2.483881244606556,-0.8455176516731526
1077.3,2003,0,571,3468,28218.0,3,2.483749392827066,-0.8450981816547525
1593.9,2003,0,2628,3449,26867.0,3,2.5061847450240253,0.46126703039123446
1584.24,2003,0,2628,3449,26867.0,3,2.506088978994711,0.46157169808880943
1593.9,2003,0,2628,3449,26867.0,3,2.5061847450240253,0.46126703039123446
1584.24,2003,0,2628,3449,26867.0,3,2.506088978994711,0.46157169808880943
1593.9,2003,0,2628,3449,26867.0,3,2.5061847450240253,0.46126703039123446
470.96,2002,0,524,3528,26866.0,3,2.3855528793848415,-0.8975256433946156
42233.96,2006,0,948,3748,8033.0,2,1.886111435166844,-2.2367076380618394
68294.86,1991,5,2876,3549,5349.0,2,0.7457918552902092,-1.6579729242762948
42160.14,2006,0,879,2217,28582.0,3,2.959057301909435,-1.394042661567615
34144.0,1974,4,310,2231,3435.0,1,0.06524831816333106,-1.7200751595554225
18187.48,2005,0,2255,634,28098.0,3,2.710759862142957,0.9310833989660894
4784.24,1971,4,2121,1300,4278.0,1,-0.172597488084606,0.7865974527679541
4818.4,1971,4,2121,1300,4278.0,1,-0.1722588371983358,0.7855200771417473
4843.62,1970,4,2121,1300,4278.0,1,-0.1906177573481403,0.7841145023088709
4818.4,1972,4,2121,1300,4278.0,1,-0.15364989435088092,0.7861302358946197
4776.67,1972,4,2121,1300,4278.0,1,-0.15406359170111675,0.7874463625012242
4826.0,1973,4,2121,1300,4278.0,1,-0.13496560762943155,0.7865006974941205
1226.61,2005,0,441,4518,30618.0,3,2.662950615562521,-1.3616333824616011
689.26,1995,5,2274,2411,7521.0,2,0.22120586758440122,0.6042281077392153
20909.28,1968,4,793,3052,5086.0,1,-0.05424224588028622,-1.33217950161137
587.88,1951,2,2187,3102,29439.0,3,1.2187240158071857,0.397181944978586
971.88,1951,2,2187,1942,29439.0,3,1.203230938204983,0.8876653438555248
652.32,1977,4,2187,1924,29439.0,3,1.2609093475635538,0.9641652805281979
265.22,1953,2,2187,1938,29439.0,3,1.233376680062998,0.9129061653335045
1173.0,1978,4,2187,1891,29439.0,3,1.2841310892548636,0.9626516056532982
592.14,1977,4,2187,1939,29439.0,3,1.2605623110537931,0.9595642378291158
735.09,1942,2,2187,5151,29439.0,3,1.0867939111209597,-0.5007247270955764
592.76,1968,4,40,2103,30644.0,3,1.0664137813551604,-0.4911511876243189
1071.6,1893,3,1313,2549,5910.0,0,-1.3766313380891837,-0.21087406715740958
634.74,1970,4,855,4266,5908.0,2,-0.15101651850080938,-1.1685887516685487
5378.4,2005,0,1174,1131,30717.0,3,2.6851716340245813,0.44955870170323475
4879.25,2005,0,620,2595,28798.0,3,2.577388850757577,-0.5476301212163593
1393.85,1980,5,3590,4920,26617.0,2,1.0726783114028533,0.5419334693238103
3250.0,1966,4,1066,1456,366.0,1,-0.5342888542008464,0.040543908501472256
3240.0,1965,4,1066,1456,366.0,1,-0.5529969337246098,0.04024914073987822
3417.0,1967,4,1066,1456,366.0,1,-0.5140243288590377,0.03588703769999606
3333.0,2005,0,589,2549,30733.0,3,2.6637230002485253,-0.4780959302925434
2186.94,2006,0,1635,3463,30732.0,3,2.731936482881651,-0.1615571739430863
2204.16,2006,0,1635,3463,30732.0,3,2.7321071962382546,-0.16210027723006762
2152.65,2006,0,1635,2564,30732.0,3,2.7166391005899375,0.22903497179607854
2162.12,2000,0,1635,3463,30732.0,3,2.6200367685663237,-0.16443532601996777
320.0,2006,0,311,4174,27669.0,3,2.5029810975014413,-1.2991740645343803
1523.52,2005,0,1845,1131,8121.0,1,1.4643783219240554,0.761008994781509
146984.72,2006,0,3234,3936,22983.0,2,3.8296887448424877,-3.983755256374336
1089.0,1999,5,2117,1381,710.0,1,-0.08972562046350503,0.8654527810747404
1181.28,2006,0,3590,2901,26617.0,3,2.577528151789037,1.3323803649486436
619.5,1992,5,557,3673,7007.0,1,0.08291403619812487,-1.0570581828696453
1480.5,1994,5,3415,2734,53.0,2,-0.1347672017055036,1.0953707926161804
1480.5,1999,5,1385,2734,30848.0,3,1.5210972210710587,0.11893245524475556
2280.0,2002,0,2673,1786,30849.0,3,2.6822594597224163,1.2315590572777593
1480.5,2000,0,2223,2734,30850.0,3,2.633232781544215,0.554086473799229
1480.5,2005,0,3036,4925,30851.0,3,2.798392562830011,0.13311713353069188
1480.5,1997,5,2547,2734,7522.0,2,0.2836523951793146,0.6169384787987539
1480.5,2002,0,236,2734,12753.0,1,1.6127676927748549,-0.9236000624872416
1380.0,2001,0,1431,4925,30854.0,3,2.6528254097124853,-0.903085606252991
1480.5,2004,0,3213,2734,30855.0,3,2.7512968636337085,1.1962037597612578
1480.5,1994,5,552,2734,30856.0,3,1.3919977713571638,-0.42221969049731395
1480.5,2004,0,929,2734,30857.0,3,2.6513692523084704,-0.2794295527903299
1480.5,2000,0,3580,2734,30858.0,3,2.6930959076254997,1.4309081444784801
1480.5,2000,0,1676,2734,304.0,1,0.9709007815735509,-0.12869680897030428
1480.5,1999,5,1739,2734,30065.0,3,1.4946045288627317,0.3392030006914524
2929.5,2000,0,2326,2734,7005.0,2,1.3731513070012713,0.317813813602734
1480.5,2002,0,2837,2734,30860.0,3,2.6978790699681086,0.9521099338684242
1480.5,1996,5,3273,2734,30861.0,3,1.5486584966817631,1.337047941072758
1480.5,2000,0,3274,5005,402.0,2,1.083931115729245,-0.07915707783210661
2280.0,2002,0,3275,5005,402.0,2,1.1291187768053286,-0.10250618650707703
1480.5,2002,0,875,1786,30862.0,3,2.5962817520372883,0.09525648276386414
1480.5,2000,0,1017,2734,30865.0,3,2.581216805028711,-0.22492856997721708
1480.5,2000,0,2395,2734,30867.0,3,2.641677873623587,0.6653961580966671
1480.5,2000,0,209,2734,615.0,1,0.9233298432037172,-1.073147915923459
1480.5,1995,5,2350,2734,30868.0,3,1.4899993521301975,0.7401781259269339
1464.75,2002,0,762,2734,30869.0,3,2.607324577533641,-0.38791969077276195
1480.5,1999,5,761,2734,30869.0,3,1.494893562553113,-0.28399725201666765
1464.75,2000,0,763,2734,30869.0,3,2.5701504899490324,-0.38849392470651717
1380.0,1999,5,3011,2734,30874.0,3,1.5927111686344062,1.1729143791029626
1480.5,1995,5,1026,2734,30876.0,3,1.432439744496074,-0.1151502598976081
1480.5,2001,0,2670,2734,30877.0,3,2.672867659808185,0.8437871285085564
1480.5,2000,0,1067,2734,30880.0,3,2.5842112550505267,-0.19246264733487764
1480.5,1999,5,1368,5005,30881.0,3,1.5599072475621423,-0.8756536732324725
1480.5,2001,0,2160,2734,27445.0,3,2.4664508404003906,0.4772774697862975
1480.5,2004,0,576,1786,30882.0,3,2.6214767287614333,-0.09648652903142461
1480.5,2000,0,567,2734,26512.0,3,2.3280288395217585,-0.5626042986120485
1480.5,2001,0,2449,2734,30887.0,3,2.6637246404363233,0.7011104884607919
1480.5,2004,0,702,5005,30889.0,3,2.6809280393360146,-1.4097040143215396
1480.5,2002,0,3234,5005,22983.0,3,2.330558377540592,0.13970937892377094
1480.5,1998,5,1601,4604,30166.0,3,1.5064815248365415,-0.5596944697868734
1480.5,2005,0,1867,2734,30892.0,3,2.712938093133567,0.32758439925535987
1480.5,2004,0,695,2734,30894.0,3,2.6431050376149337,-0.4302141399967998
1480.5,2002,0,2457,1288,30895.0,3,2.6590547025731093,1.333485511274084
1380.0,2002,0,1417,2734,30896.0,3,2.6366203365609264,0.03822912680858876
1480.5,2001,0,625,2734,30900.0,3,2.584534159154258,-0.4772057686775343
1480.5,2004,0,2374,2734,30901.0,3,2.717017518912498,0.6546356579268725
1480.5,2003,0,2384,2734,30902.0,3,2.698900193468501,0.660497117830086
1480.5,1996,5,3366,2734,7816.0,2,0.3166831770010708,1.1486409487454283
1480.5,2001,0,1276,2734,30905.0,3,2.613314910462092,-0.05655144863142833
1480.5,2000,0,2236,2734,30906.0,3,2.6368057898034865,0.5630894046617901
56.95,1994,5,1263,4604,8045.0,2,0.21664078828918093,-0.9741431990492132
1480.5,2001,0,2852,2734,30907.0,3,2.6824480048964494,0.9616978266963726
2760.0,2002,0,2733,5005,30911.0,3,2.746528652004897,-0.1388456498545156
1480.5,2004,0,136,2734,30912.0,3,2.619587347365156,-0.7911807638874799
1480.5,1995,5,2210,2734,30913.0,3,1.4862812502085232,0.6502116579770033
1480.5,2001,0,1650,2734,30914.0,3,2.6301781304185234,0.1851808537183561
1480.5,1998,5,3160,1766,30916.0,3,1.5677717369709712,1.6852602486134078
1485.2,2004,0,2072,80,7547.0,1,1.4070580234654453,1.3574468487424765
2280.0,2002,0,722,5005,30917.0,3,2.6540139095306694,-1.4229162479268507
1480.5,2000,0,746,2736,7805.0,1,1.3325277044263093,-0.6495382686428619
2280.0,2002,0,746,5005,7805.0,2,1.4154228881089002,-1.6566254634462536
1480.5,2000,0,2854,2734,30918.0,3,2.664516657574578,0.9624984473855804
1480.5,1994,5,994,2734,30923.0,3,1.4149501682402954,-0.1359282949531652
1464.75,2002,0,685,2734,30925.0,3,2.606955755865876,-0.4370642813892539
2961.0,1999,5,2832,2734,30926.0,3,1.6033339030385783,1.0079628166776713
1480.5,1999,5,1769,1760,7929.0,1,0.29242004267488675,0.5419004307794817
1480.5,2001,0,2344,1786,30930.0,3,2.6456595016519424,1.0444763309245266
1480.5,1998,5,1599,2734,30932.0,3,1.5163665230659416,0.25748994753767845
1480.5,1995,5,2218,2734,30933.0,3,1.4877043610999858,0.6555959852767398
1380.0,2001,0,2857,2734,2481.0,2,1.157005195175002,0.6615821798523687
1480.5,1999,5,572,2734,2518.0,1,-0.03402703443574025,-0.7118140710746503
1480.5,1999,5,1342,2734,30936.0,3,1.5239338967680018,0.09209976003401883
1480.5,2001,0,1343,2734,30936.0,3,2.6179121091662614,-0.012929578286211236
1480.5,1998,5,3214,1786,30937.0,3,1.5715959545810585,1.7117097822480578
1480.5,2000,0,2859,2734,30939.0,3,2.665862010435592,0.9659553069055397
1480.5,2000,0,1360,2734,30943.0,3,2.6004231882970843,-0.002480835761925227
1480.5,1999,5,79,4632,30945.0,3,1.5006782821417226,-1.5461551895870844
1480.5,2001,0,1386,2793,29979.0,3,2.56944712254153,-0.02103024631822309
1480.5,2001,0,3079,5005,30946.0,3,2.7322665881035517,0.12482078740172362
1380.0,1998,5,421,2734,30947.0,3,1.4645805700419476,-0.5002650767607147
1480.5,1999,5,211,2734,30949.0,3,1.4750955059241229,-0.6384805817155984
1380.0,2002,0,378,2734,30952.0,3,2.5941177327841634,-0.632447860061782
1464.75,2003,0,3112,2734,30953.0,3,2.733364528825117,1.1318926287954327
1480.5,2000,0,1297,2734,30954.0,3,2.598253906653141,-0.043065488499161066
1480.5,1995,5,1665,2734,30955.0,3,1.4646640047138226,0.29854899456276063
1480.5,2011,0,1336,5005,30956.0,3,2.8425522733290096,-0.995093461685304
1480.5,2002,0,224,2734,3086.0,1,1.0937399989724155,-1.0355917095098297
1480.5,2002,0,1983,2734,30958.0,3,2.665731841215946,0.40141129113613044
1480.5,2004,0,1484,5005,30961.0,3,2.7190399752235512,-0.9036902896200126
1480.5,1998,5,2176,2734,30962.0,3,1.543247121722869,0.6306036566613388
1480.5,2004,0,212,2734,30963.0,3,2.6256514550710888,-0.7415284826705368
1480.5,1995,5,2211,2734,30964.0,3,1.489060499641925,0.6514076712947354
1480.5,2000,0,1197,2734,30966.0,3,2.5945177312285352,-0.10754445046381654
1480.5,1995,5,1256,2734,30968.0,3,1.447447849506842,0.03444099178954717
2394.75,2003,0,1999,5436,30970.0,3,2.739704277287201,-0.7870448044209094
1480.5,2000,0,1131,2734,30971.0,3,2.5918952374509727,-0.15013205153416703
1480.5,1972,4,2220,5005,3402.0,2,-0.16774681377166398,-0.6593482076979743
1480.5,1995,5,1710,2901,3484.0,1,-0.004029366240778183,-0.04095154942340167
1480.5,2004,0,1371,2734,30976.0,3,2.6771107368151563,0.007422555435752692
1480.5,2003,0,3282,5005,29592.0,3,2.705751939376128,0.24259597441867417
1480.5,2000,0,2292,2734,30978.0,3,2.6431202976129238,0.6000464560989553
1480.5,2003,0,2267,4925,30980.0,3,2.734413013072516,-0.363550452066319
2929.5,2000,0,1951,4925,23016.0,3,2.2519513892649075,-0.7011187955352308
1480.5,2004,0,1951,4604,23016.0,3,2.306681500880749,-0.5138980002371705
1480.5,2002,0,737,5005,30984.0,3,2.6503385360446514,-1.3872870278695044
1464.75,1999,5,2423,2734,30986.0,3,1.5738053287602112,0.7915519889754606
1480.5,2000,0,3192,2734,30987.0,3,2.6830213235873726,1.1816187173152055
