visitante_id,visitant_edat,visitant_visites,visitant_dies,visitant_hores,visitant_companyia,visitant_estudis,visitant_coneixement,visitant_quizz,visitant_interessos_autor,visitant_interessos_estils,ruta,puntuacio_ruta
245,51,0,6,5,family,False,2,1,"['fillol-granell-antonio', 'edvard-munch', 'leonardo-da-vinci']","['contemporani', 'impressionisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682C710>,0
246,25,0,10,8,alone,True,9,5,['joaquin-sorolla'],['modernisme'],<recom_clips.Ruta object at 0x00000244A682E1D0>,0
247,34,0,4,8,couple,False,2,5,"['salvador-dali', 'tiziano-vecellio']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
248,37,0,1,2,couple,False,6,2,['rembrandt-van-rijn'],"['expressionisme', 'romanticisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682C710>,1
248,37,1,5,1,alone,False,6,2,['rembrandt-van-rijn'],"['expressionisme', 'romanticisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
249,11,0,10,6,family,False,2,4,"['not-sure', 'tiziano-vecellio']","['surrealisme', 'barroc', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
249,11,1,10,1,family,False,2,4,"['not-sure', 'tiziano-vecellio']","['surrealisme', 'barroc', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
249,11,2,7,7,family,False,2,4,"['not-sure', 'tiziano-vecellio']","['surrealisme', 'barroc', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
249,11,3,8,4,couple,False,2,4,"['not-sure', 'tiziano-vecellio']","['surrealisme', 'barroc', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
249,11,4,8,3,family,False,2,4,"['not-sure', 'tiziano-vecellio']","['surrealisme', 'barroc', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
250,22,0,5,5,couple,True,5,0,['fillol-granell-antonio'],"['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682C710>,2
251,19,0,3,7,couple,False,6,1,"['winslow-homer', 'fiodor-rokotov']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
251,19,1,8,8,group,False,6,1,"['winslow-homer', 'fiodor-rokotov']",['realisme'],<recom_clips.Ruta object at 0x00000244A682E5D0>,3
251,19,2,8,8,group,False,6,1,"['winslow-homer', 'fiodor-rokotov']",['realisme'],<recom_clips.Ruta object at 0x00000244A682E5D0>,0
251,19,3,7,7,couple,False,6,1,"['winslow-homer', 'fiodor-rokotov']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
252,22,0,8,5,group,False,9,1,['charles-burchfield'],['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
253,61,0,8,8,couple,True,8,6,['peter-paul-rubens'],"['impressionisme', 'expressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
254,29,0,9,5,couple,True,10,6,['tiziano-vecellio'],['realisme'],<recom_clips.Ruta object at 0x00000244A682E2D0>,1
254,29,1,8,1,alone,True,10,6,['tiziano-vecellio'],['realisme'],<recom_clips.Ruta object at 0x00000244A682E2D0>,3
254,29,2,6,2,group,True,10,6,['tiziano-vecellio'],['realisme'],<recom_clips.Ruta object at 0x00000244A682E2D0>,0
254,29,3,4,8,couple,True,10,6,['tiziano-vecellio'],['realisme'],<recom_clips.Ruta object at 0x00000244A682E2D0>,3
254,29,4,4,7,alone,True,10,6,['tiziano-vecellio'],['realisme'],<recom_clips.Ruta object at 0x00000244A682E2D0>,0
255,21,0,4,4,group,False,8,5,"['charles-burchfield', 'federico-de-madrazo']","['expressionisme', 'barroc', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
256,-1,0,5,1,group,True,7,3,"['diego-rodriguez-de-silva-y-velazquez', 'hieronymus-bosch', 'winslow-homer']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,5
257,34,0,2,5,couple,False,1,3,"['hieronymus-bosch', 'federico-de-madrazo']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
257,34,1,9,2,family,False,1,3,"['hieronymus-bosch', 'federico-de-madrazo']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
258,54,0,10,5,alone,False,2,0,"['fillol-granell-antonio', 'johannes-vermeer']",['realisme'],<recom_clips.Ruta object at 0x00000244A682C710>,1
259,5,0,7,3,couple,True,3,4,['edvard-munch'],"['impressionisme', 'not-sure', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
260,35,0,8,3,family,True,4,2,['federico-de-madrazo'],['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
261,29,0,1,7,couple,False,5,4,"['ignacio-pinazo-camarlench', 'charles-burchfield']","['not-sure', 'renaixement', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
262,18,0,7,4,family,True,1,2,['eugene-delacroix'],"['not-sure', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682C710>,2
263,2,0,4,4,couple,True,4,0,"['pieter-bruegel-el-vell', 'peter-paul-rubens', 'edvard-munch']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
263,2,1,5,4,family,True,4,0,"['pieter-bruegel-el-vell', 'peter-paul-rubens', 'edvard-munch']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
263,2,2,4,4,couple,True,4,0,"['pieter-bruegel-el-vell', 'peter-paul-rubens', 'edvard-munch']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
263,2,3,9,8,group,True,4,0,"['pieter-bruegel-el-vell', 'peter-paul-rubens', 'edvard-munch']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
263,2,4,9,8,couple,True,4,0,"['pieter-bruegel-el-vell', 'peter-paul-rubens', 'edvard-munch']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
263,2,5,1,3,group,True,4,0,"['pieter-bruegel-el-vell', 'peter-paul-rubens', 'edvard-munch']",['barroc'],<recom_clips.Ruta object at 0x00000244A682E350>,4
263,2,6,9,5,couple,True,4,0,"['pieter-bruegel-el-vell', 'peter-paul-rubens', 'edvard-munch']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
263,2,7,4,1,group,True,4,0,"['pieter-bruegel-el-vell', 'peter-paul-rubens', 'edvard-munch']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
263,2,8,1,8,group,True,4,0,"['pieter-bruegel-el-vell', 'peter-paul-rubens', 'edvard-munch']",['barroc'],<recom_clips.Ruta object at 0x00000244A682E350>,4
264,23,0,7,3,family,True,2,6,['edouard-vuillard'],['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
264,23,1,4,7,alone,True,2,6,['edouard-vuillard'],['barroc'],<recom_clips.Ruta object at 0x00000244A682E1D0>,3
264,23,2,1,1,alone,True,2,6,['edouard-vuillard'],['barroc'],<recom_clips.Ruta object at 0x00000244A682E1D0>,3
265,31,0,5,4,family,False,9,5,"['not-sure', 'tiziano-vecellio', 'rembrandt-van-rijn']","['realisme', 'expressionisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
266,42,0,6,6,family,True,5,3,['edouard-manet'],"['romanticisme', 'impressionisme', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
267,25,0,6,2,alone,False,5,4,"['edouard-vuillard', 'diego-rodriguez-de-silva-y-velazquez', 'eugene-delacroix']","['modernisme', 'expressionisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
268,20,0,8,2,group,True,9,6,['charles-burchfield'],"['barroc', 'realisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
269,43,0,9,5,group,True,7,0,"['not-sure', 'johannes-vermeer', 'edouard-vuillard']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
270,19,0,9,3,couple,False,3,2,"['tiziano-vecellio', 'fiodor-rokotov']","['barroc', 'expressionisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
270,19,1,1,2,alone,False,3,2,"['tiziano-vecellio', 'fiodor-rokotov']","['barroc', 'expressionisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,5
271,34,0,8,5,couple,True,1,0,"['salvador-dali', 'sandro-botticelli']",['not-sure'],<recom_clips.Ruta object at 0x00000244A682C710>,1
271,34,1,6,3,group,True,1,0,"['salvador-dali', 'sandro-botticelli']",['not-sure'],<recom_clips.Ruta object at 0x00000244A682C710>,0
271,34,2,8,1,couple,True,1,0,"['salvador-dali', 'sandro-botticelli']",['not-sure'],<recom_clips.Ruta object at 0x00000244A682C710>,5
272,46,0,9,4,group,True,8,4,"['joaquin-sorolla', 'edvard-munch']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,5
273,37,0,8,6,family,False,3,3,"['edvard-munch', 'joaquin-sorolla', 'fiodor-rokotov']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
274,50,0,7,8,couple,True,6,4,"['j-m-w-turner', 'peter-paul-rubens']",['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
274,50,1,4,8,family,True,6,4,"['j-m-w-turner', 'peter-paul-rubens']",['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,6
274,50,2,5,6,family,True,6,4,"['j-m-w-turner', 'peter-paul-rubens']",['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
274,50,3,3,5,family,True,6,4,"['j-m-w-turner', 'peter-paul-rubens']",['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
275,39,0,1,7,couple,False,10,2,"['sandro-botticelli', 'edouard-manet', 'edvard-munch']",['renaixement'],<recom_clips.Ruta object at 0x00000244A682E1D0>,3
276,6,0,7,2,group,True,4,2,"['edouard-manet', 'joaquin-sorolla']","['realisme', 'barroc', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
277,6,0,5,7,group,True,7,2,"['j-m-w-turner', 'not-sure', 'winslow-homer']","['realisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
277,6,1,1,6,family,True,7,2,"['j-m-w-turner', 'not-sure', 'winslow-homer']","['realisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682C710>,4
277,6,2,8,3,group,True,7,2,"['j-m-w-turner', 'not-sure', 'winslow-homer']","['realisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
278,25,0,3,4,couple,True,9,5,"['ignacio-pinazo-camarlench', 'pieter-bruegel-el-vell']",['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
279,14,0,9,1,family,False,9,1,"['charles-burchfield', 'eugene-delacroix']","['barroc', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
280,18,0,8,1,couple,False,7,5,"['rosa-bonheur', 'leonardo-da-vinci', 'edvard-munch']","['expressionisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
281,20,0,9,6,family,True,8,6,"['ben-shahn', 'rembrandt-van-rijn']",['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
281,20,1,2,7,couple,True,8,6,"['ben-shahn', 'rembrandt-van-rijn']",['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
281,20,2,6,1,group,True,8,6,"['ben-shahn', 'rembrandt-van-rijn']",['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
282,25,0,7,5,alone,False,6,3,"['fiodor-rokotov', 'edvard-munch', 'ignacio-pinazo-camarlench']","['impressionisme', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
283,31,0,8,4,alone,False,5,2,"['winslow-homer', 'charles-burchfield', 'ignacio-pinazo-camarlench']","['expressionisme', 'romanticisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
284,53,0,2,8,alone,False,7,4,"['edouard-vuillard', 'tiziano-vecellio', 'diego-rodriguez-de-silva-y-velazquez']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
285,28,0,5,8,couple,False,6,2,['diego-rodriguez-de-silva-y-velazquez'],"['realisme', 'modernisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
286,29,0,6,4,group,True,1,2,"['rembrandt-van-rijn', 'sandro-botticelli']",['impressionisme'],<recom_clips.Ruta object at 0x00000244A682C710>,3
287,3,0,6,3,group,True,8,3,"['ignacio-pinazo-camarlench', 'rembrandt-van-rijn', 'pieter-bruegel-el-vell']",['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,5
288,29,0,8,4,family,True,10,5,['not-sure'],"['realisme', 'romanticisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
288,29,1,8,7,alone,True,10,5,['not-sure'],"['realisme', 'romanticisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
288,29,2,4,5,family,True,10,5,['not-sure'],"['realisme', 'romanticisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
288,29,3,10,6,family,True,10,5,['not-sure'],"['realisme', 'romanticisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
288,29,4,5,2,family,True,10,5,['not-sure'],"['realisme', 'romanticisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
288,29,5,2,4,couple,True,10,5,['not-sure'],"['realisme', 'romanticisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
288,29,6,2,6,couple,True,10,5,['not-sure'],"['realisme', 'romanticisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
288,29,7,2,7,alone,True,10,5,['not-sure'],"['realisme', 'romanticisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
289,27,0,3,1,couple,False,5,4,['tiziano-vecellio'],"['renaixement', 'surrealisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
290,50,0,5,3,alone,True,2,4,"['sandro-botticelli', 'pieter-bruegel-el-vell']","['impressionisme', 'surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
290,50,1,1,1,alone,True,2,4,"['sandro-botticelli', 'pieter-bruegel-el-vell']","['impressionisme', 'surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
290,50,2,9,4,alone,True,2,4,"['sandro-botticelli', 'pieter-bruegel-el-vell']","['impressionisme', 'surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
290,50,3,5,7,couple,True,2,4,"['sandro-botticelli', 'pieter-bruegel-el-vell']","['impressionisme', 'surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
290,50,4,2,2,alone,True,2,4,"['sandro-botticelli', 'pieter-bruegel-el-vell']","['impressionisme', 'surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
290,50,5,4,5,alone,True,2,4,"['sandro-botticelli', 'pieter-bruegel-el-vell']","['impressionisme', 'surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
291,28,0,1,6,family,False,5,5,"['salvador-dali', 'charles-burchfield']","['renaixement', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
292,79,0,8,8,alone,False,6,0,"['peter-paul-rubens', 'fillol-granell-antonio']",['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
292,79,1,8,5,alone,False,6,0,"['peter-paul-rubens', 'fillol-granell-antonio']",['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
293,6,0,10,4,group,False,1,5,['winslow-homer'],"['contemporani', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
294,30,0,5,3,group,False,10,4,"['not-sure', 'hieronymus-bosch', 'ignacio-pinazo-camarlench']","['barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
295,12,0,1,6,couple,False,7,3,"['diego-rodriguez-de-silva-y-velazquez', 'johannes-vermeer']","['not-sure', 'realisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,0
296,20,0,2,4,couple,False,2,2,"['diego-rodriguez-de-silva-y-velazquez', 'salvador-dali', 'edvard-munch']",['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
297,14,0,5,2,family,True,10,4,"['edouard-manet', 'hieronymus-bosch', 'sandro-botticelli']","['impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
297,14,1,4,6,group,True,10,4,"['edouard-manet', 'hieronymus-bosch', 'sandro-botticelli']","['impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682E5D0>,2
297,14,2,10,3,group,True,10,4,"['edouard-manet', 'hieronymus-bosch', 'sandro-botticelli']","['impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682E5D0>,0
298,38,0,3,8,alone,False,2,4,['leonardo-da-vinci'],['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
298,38,1,10,7,family,False,2,4,['leonardo-da-vinci'],['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
298,38,2,5,2,couple,False,2,4,['leonardo-da-vinci'],['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
299,8,0,10,1,group,False,1,5,['joaquin-sorolla'],"['impressionisme', 'realisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
300,42,0,5,7,group,True,6,5,['edvard-munch'],['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
300,42,1,9,7,couple,True,6,5,['edvard-munch'],['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
300,42,2,4,5,group,True,6,5,['edvard-munch'],['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
300,42,3,4,1,family,True,6,5,['edvard-munch'],['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
300,42,4,1,3,group,True,6,5,['edvard-munch'],['impressionisme'],<recom_clips.Ruta object at 0x00000244A682E350>,2
301,42,0,5,7,couple,True,7,2,['salvador-dali'],['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
302,40,0,3,2,alone,False,10,4,"['ignacio-pinazo-camarlench', 'leonardo-da-vinci']","['expressionisme', 'not-sure', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
303,4,0,2,3,family,False,8,4,['tiziano-vecellio'],['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
303,4,1,9,6,family,False,8,4,['tiziano-vecellio'],['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
303,4,2,7,8,couple,False,8,4,['tiziano-vecellio'],['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
303,4,3,10,3,couple,False,8,4,['tiziano-vecellio'],['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
303,4,4,3,1,family,False,8,4,['tiziano-vecellio'],['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
303,4,5,2,6,group,False,8,4,['tiziano-vecellio'],['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,5
304,53,0,3,3,alone,True,3,3,"['edouard-manet', 'peter-paul-rubens']","['renaixement', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
305,42,0,1,6,group,False,9,5,"['federico-de-madrazo', 'ignacio-pinazo-camarlench']","['realisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
305,42,1,6,5,group,False,9,5,"['federico-de-madrazo', 'ignacio-pinazo-camarlench']","['realisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
305,42,2,8,4,couple,False,9,5,"['federico-de-madrazo', 'ignacio-pinazo-camarlench']","['realisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
306,39,0,2,8,alone,False,1,2,['rembrandt-van-rijn'],"['impressionisme', 'realisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682C710>,5
307,38,0,5,1,couple,True,3,1,"['rembrandt-van-rijn', 'ignacio-pinazo-camarlench']",['impressionisme'],<recom_clips.Ruta object at 0x00000244A682C710>,1
307,38,1,3,2,family,True,3,1,"['rembrandt-van-rijn', 'ignacio-pinazo-camarlench']",['impressionisme'],<recom_clips.Ruta object at 0x00000244A682C710>,2
307,38,2,10,6,alone,True,3,1,"['rembrandt-van-rijn', 'ignacio-pinazo-camarlench']",['impressionisme'],<recom_clips.Ruta object at 0x00000244A682C710>,3
307,38,3,6,4,family,True,3,1,"['rembrandt-van-rijn', 'ignacio-pinazo-camarlench']",['impressionisme'],<recom_clips.Ruta object at 0x00000244A682C710>,3
307,38,4,2,3,group,True,3,1,"['rembrandt-van-rijn', 'ignacio-pinazo-camarlench']",['impressionisme'],<recom_clips.Ruta object at 0x00000244A682C710>,1
308,42,0,10,4,alone,False,5,0,"['edouard-vuillard', 'salvador-dali']","['renaixement', 'barroc', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
308,42,1,4,4,alone,False,5,0,"['edouard-vuillard', 'salvador-dali']","['renaixement', 'barroc', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
308,42,2,5,1,alone,False,5,0,"['edouard-vuillard', 'salvador-dali']","['renaixement', 'barroc', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
309,32,0,4,7,group,True,4,2,['tiziano-vecellio'],"['modernisme', 'expressionisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
310,65,0,3,1,group,False,5,1,"['johannes-vermeer', 'fiodor-rokotov']",['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
311,50,0,2,4,family,False,10,4,"['ignacio-pinazo-camarlench', 'charles-burchfield', 'joaquin-sorolla']","['contemporani', 'impressionisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
312,48,0,4,7,family,False,3,3,"['not-sure', 'salvador-dali', 'joaquin-sorolla']",['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
313,16,0,1,7,family,False,3,0,['federico-de-madrazo'],"['realisme', 'barroc', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682C590>,3
313,16,1,7,6,family,False,3,0,['federico-de-madrazo'],"['realisme', 'barroc', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682C590>,4
313,16,2,2,2,family,False,3,0,['federico-de-madrazo'],"['realisme', 'barroc', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682C590>,3
313,16,3,8,8,group,False,3,0,['federico-de-madrazo'],"['realisme', 'barroc', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682E5D0>,2
313,16,4,4,4,alone,False,3,0,['federico-de-madrazo'],"['realisme', 'barroc', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682C590>,0
314,5,0,1,3,family,True,5,0,"['winslow-homer', 'pieter-bruegel-el-vell']","['realisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
315,27,0,3,4,family,False,10,3,['winslow-homer'],"['realisme', 'renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
315,27,1,6,7,group,False,10,3,['winslow-homer'],"['realisme', 'renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
315,27,2,10,8,group,False,10,3,['winslow-homer'],"['realisme', 'renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
316,15,0,4,5,family,True,4,2,"['edvard-munch', 'joaquin-sorolla', 'salvador-dali']","['not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
316,15,1,4,3,family,True,4,2,"['edvard-munch', 'joaquin-sorolla', 'salvador-dali']","['not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
316,15,2,4,5,couple,True,4,2,"['edvard-munch', 'joaquin-sorolla', 'salvador-dali']","['not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
316,15,3,8,7,family,True,4,2,"['edvard-munch', 'joaquin-sorolla', 'salvador-dali']","['not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
317,62,0,10,1,family,True,1,6,['joaquin-sorolla'],['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
318,42,0,2,7,family,True,6,1,"['j-m-w-turner', 'salvador-dali', 'leonardo-da-vinci']","['realisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
319,46,0,1,4,group,False,2,5,['fillol-granell-antonio'],"['not-sure', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
319,46,1,6,7,couple,False,2,5,['fillol-granell-antonio'],"['not-sure', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
319,46,2,2,7,family,False,2,5,['fillol-granell-antonio'],"['not-sure', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
320,60,0,9,7,alone,True,1,3,"['edvard-munch', 'tiziano-vecellio']","['impressionisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
321,22,0,3,8,couple,False,1,1,['fiodor-rokotov'],['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,7
322,16,0,9,4,group,False,3,1,"['eugene-delacroix', 'charles-burchfield']",['realisme'],<recom_clips.Ruta object at 0x00000244A682E5D0>,1
322,16,1,8,5,family,False,3,1,"['eugene-delacroix', 'charles-burchfield']",['realisme'],<recom_clips.Ruta object at 0x00000244A682C710>,0
322,16,2,8,1,couple,False,3,1,"['eugene-delacroix', 'charles-burchfield']",['realisme'],<recom_clips.Ruta object at 0x00000244A682C710>,2
322,16,3,2,2,group,False,3,1,"['eugene-delacroix', 'charles-burchfield']",['realisme'],<recom_clips.Ruta object at 0x00000244A682E5D0>,3
322,16,4,9,5,couple,False,3,1,"['eugene-delacroix', 'charles-burchfield']",['realisme'],<recom_clips.Ruta object at 0x00000244A682C710>,2
322,16,5,8,8,group,False,3,1,"['eugene-delacroix', 'charles-burchfield']",['realisme'],<recom_clips.Ruta object at 0x00000244A682E5D0>,4
323,36,0,1,8,couple,False,2,6,"['charles-burchfield', 'tiziano-vecellio', 'j-m-w-turner']","['surrealisme', 'romanticisme', 'realisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,4
324,17,0,10,8,group,False,6,2,['not-sure'],['realisme'],<recom_clips.Ruta object at 0x00000244A682E5D0>,2
325,26,0,9,8,group,False,8,6,"['sandro-botticelli', 'fiodor-rokotov']","['expressionisme', 'renaixement', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,6
325,26,1,7,8,group,False,8,6,"['sandro-botticelli', 'fiodor-rokotov']","['expressionisme', 'renaixement', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
326,33,0,3,6,couple,True,5,0,['hieronymus-bosch'],"['barroc', 'modernisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
327,18,0,10,8,alone,False,2,2,"['sandro-botticelli', 'pieter-bruegel-el-vell']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
328,40,0,8,1,group,True,6,0,"['not-sure', 'ignacio-pinazo-camarlench', 'rosa-bonheur']","['expressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
