visitante_id,visitant_edat,visitant_visites,visitant_dies,visitant_hores,visitant_companyia,visitant_estudis,visitant_coneixement,visitant_quizz,visitant_interessos_autor,visitant_interessos_estils,ruta,puntuacio_ruta
255,34,4,3,3,couple,False,1,0,['joaquin-sorolla'],['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,6
255,34,5,9,8,alone,False,1,0,['joaquin-sorolla'],['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
256,27,0,2,7,group,True,6,5,['fiodor-rokotov'],"['modernisme', 'impressionisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
257,11,0,5,8,alone,False,9,4,['peter-paul-rubens'],"['not-sure', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
257,11,1,10,5,alone,False,9,4,['peter-paul-rubens'],"['not-sure', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
257,11,2,5,4,alone,False,9,4,['peter-paul-rubens'],"['not-sure', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
257,11,3,7,6,couple,False,9,4,['peter-paul-rubens'],"['not-sure', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
257,11,4,7,8,alone,False,9,4,['peter-paul-rubens'],"['not-sure', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
258,55,0,5,4,group,False,6,0,"['eugene-delacroix', 'ignacio-pinazo-camarlench']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
259,36,0,4,5,family,False,8,4,"['salvador-dali', 'ignacio-pinazo-camarlench', 'johannes-vermeer']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
259,36,1,3,8,group,False,8,4,"['salvador-dali', 'ignacio-pinazo-camarlench', 'johannes-vermeer']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
259,36,2,6,8,family,False,8,4,"['salvador-dali', 'ignacio-pinazo-camarlench', 'johannes-vermeer']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
260,19,0,10,8,group,True,7,5,['leonardo-da-vinci'],"['not-sure', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB53396A0>,3
261,14,0,3,1,family,False,8,3,"['charles-burchfield', 'rosa-bonheur', 'pieter-bruegel-el-vell']","['not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
261,14,1,3,6,couple,False,8,3,"['charles-burchfield', 'rosa-bonheur', 'pieter-bruegel-el-vell']","['not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
262,40,0,4,4,group,True,6,3,"['edouard-vuillard', 'leonardo-da-vinci', 'sandro-botticelli']",['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,6
262,40,1,6,3,alone,True,6,3,"['edouard-vuillard', 'leonardo-da-vinci', 'sandro-botticelli']",['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,7
263,22,0,8,7,couple,True,1,0,"['edouard-manet', 'pieter-bruegel-el-vell']","['romanticisme', 'expressionisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,5
263,22,1,8,4,couple,True,1,0,"['edouard-manet', 'pieter-bruegel-el-vell']","['romanticisme', 'expressionisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
264,18,0,3,2,couple,True,6,2,['johannes-vermeer'],"['realisme', 'modernisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
265,36,0,4,7,group,False,7,3,"['tiziano-vecellio', 'j-m-w-turner', 'fiodor-rokotov']","['renaixement', 'romanticisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
265,36,1,2,6,group,False,7,3,"['tiziano-vecellio', 'j-m-w-turner', 'fiodor-rokotov']","['renaixement', 'romanticisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
265,36,2,9,7,family,False,7,3,"['tiziano-vecellio', 'j-m-w-turner', 'fiodor-rokotov']","['renaixement', 'romanticisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
266,6,0,6,4,alone,False,10,4,"['ben-shahn', 'hieronymus-bosch', 'diego-rodriguez-de-silva-y-velazquez']","['contemporani', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
266,6,1,2,6,group,False,10,4,"['ben-shahn', 'hieronymus-bosch', 'diego-rodriguez-de-silva-y-velazquez']","['contemporani', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
267,29,0,3,3,couple,True,8,6,['ignacio-pinazo-camarlench'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
267,29,1,4,7,couple,True,8,6,['ignacio-pinazo-camarlench'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,6
267,29,2,5,6,couple,True,8,6,['ignacio-pinazo-camarlench'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,7
267,29,3,8,8,alone,True,8,6,['ignacio-pinazo-camarlench'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
267,29,4,4,2,couple,True,8,6,['ignacio-pinazo-camarlench'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
267,29,5,10,2,couple,True,8,6,['ignacio-pinazo-camarlench'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
268,17,0,2,3,couple,False,9,1,"['salvador-dali', 'sandro-botticelli', 'fillol-granell-antonio']","['realisme', 'not-sure', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
268,17,1,5,2,couple,False,9,1,"['salvador-dali', 'sandro-botticelli', 'fillol-granell-antonio']","['realisme', 'not-sure', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
268,17,2,6,4,couple,False,9,1,"['salvador-dali', 'sandro-botticelli', 'fillol-granell-antonio']","['realisme', 'not-sure', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
268,17,3,6,8,couple,False,9,1,"['salvador-dali', 'sandro-botticelli', 'fillol-granell-antonio']","['realisme', 'not-sure', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
268,17,4,2,6,family,False,9,1,"['salvador-dali', 'sandro-botticelli', 'fillol-granell-antonio']","['realisme', 'not-sure', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
268,17,5,8,3,family,False,9,1,"['salvador-dali', 'sandro-botticelli', 'fillol-granell-antonio']","['realisme', 'not-sure', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
269,2,0,1,5,alone,True,9,4,"['leonardo-da-vinci', 'fillol-granell-antonio']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5339550>,3
269,2,1,2,4,family,True,9,4,"['leonardo-da-vinci', 'fillol-granell-antonio']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
269,2,2,8,1,family,True,9,4,"['leonardo-da-vinci', 'fillol-granell-antonio']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
269,2,3,7,5,family,True,9,4,"['leonardo-da-vinci', 'fillol-granell-antonio']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
269,2,4,2,7,group,True,9,4,"['leonardo-da-vinci', 'fillol-granell-antonio']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
270,43,0,4,3,couple,False,3,5,['fiodor-rokotov'],['expressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
270,43,1,6,4,family,False,3,5,['fiodor-rokotov'],['expressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,6
271,31,0,4,6,couple,False,10,0,['edouard-manet'],"['expressionisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
272,13,0,1,1,couple,False,3,0,['federico-de-madrazo'],['realisme'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
273,26,0,4,8,couple,False,10,5,['eugene-delacroix'],"['renaixement', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
273,26,1,7,8,alone,False,10,5,['eugene-delacroix'],"['renaixement', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
273,26,2,2,7,family,False,10,5,['eugene-delacroix'],"['renaixement', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
274,-5,0,9,2,family,True,5,0,['fillol-granell-antonio'],['realisme'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
275,34,0,7,3,family,True,3,0,"['j-m-w-turner', 'johannes-vermeer']","['romanticisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
275,34,1,1,4,group,True,3,0,"['j-m-w-turner', 'johannes-vermeer']","['romanticisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5339580>,3
275,34,2,1,4,alone,True,3,0,"['j-m-w-turner', 'johannes-vermeer']","['romanticisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,5
276,36,0,10,8,alone,False,2,3,['not-sure'],['realisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
277,29,0,9,1,alone,True,10,6,['joaquin-sorolla'],"['not-sure', 'impressionisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,6
278,25,0,7,2,group,True,1,4,"['rembrandt-van-rijn', 'salvador-dali']","['realisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
279,14,0,2,4,family,False,8,6,"['ignacio-pinazo-camarlench', 'pieter-bruegel-el-vell', 'not-sure']","['renaixement', 'contemporani', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
279,14,1,5,8,family,False,8,6,"['ignacio-pinazo-camarlench', 'pieter-bruegel-el-vell', 'not-sure']","['renaixement', 'contemporani', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
279,14,2,1,4,group,False,8,6,"['ignacio-pinazo-camarlench', 'pieter-bruegel-el-vell', 'not-sure']","['renaixement', 'contemporani', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5339610>,0
279,14,3,2,7,family,False,8,6,"['ignacio-pinazo-camarlench', 'pieter-bruegel-el-vell', 'not-sure']","['renaixement', 'contemporani', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
279,14,4,7,8,family,False,8,6,"['ignacio-pinazo-camarlench', 'pieter-bruegel-el-vell', 'not-sure']","['renaixement', 'contemporani', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
280,15,0,6,6,alone,False,7,1,['ignacio-pinazo-camarlench'],['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
280,15,1,4,4,couple,False,7,1,['ignacio-pinazo-camarlench'],['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
280,15,2,6,8,couple,False,7,1,['ignacio-pinazo-camarlench'],['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
280,15,3,2,2,family,False,7,1,['ignacio-pinazo-camarlench'],['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
280,15,4,9,5,family,False,7,1,['ignacio-pinazo-camarlench'],['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
280,15,5,10,1,family,False,7,1,['ignacio-pinazo-camarlench'],['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
280,15,6,7,5,alone,False,7,1,['ignacio-pinazo-camarlench'],['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
281,66,0,10,5,alone,False,9,6,['rembrandt-van-rijn'],"['impressionisme', 'surrealisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,1
281,66,1,10,2,couple,False,9,6,['rembrandt-van-rijn'],"['impressionisme', 'surrealisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5339670>,3
281,66,2,1,2,couple,False,9,6,['rembrandt-van-rijn'],"['impressionisme', 'surrealisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5339670>,3
281,66,3,9,3,alone,False,9,6,['rembrandt-van-rijn'],"['impressionisme', 'surrealisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,4
281,66,4,4,5,couple,False,9,6,['rembrandt-van-rijn'],"['impressionisme', 'surrealisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5339670>,5
281,66,5,4,2,group,False,9,6,['rembrandt-van-rijn'],"['impressionisme', 'surrealisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5339670>,5
282,33,0,1,5,group,False,8,3,"['johannes-vermeer', 'pieter-bruegel-el-vell', 'hieronymus-bosch']","['renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
283,11,0,9,1,couple,True,5,2,"['leonardo-da-vinci', 'pieter-bruegel-el-vell']","['barroc', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
284,22,0,3,6,family,False,7,4,"['federico-de-madrazo', 'edouard-vuillard', 'eugene-delacroix']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
284,22,1,4,4,family,False,7,4,"['federico-de-madrazo', 'edouard-vuillard', 'eugene-delacroix']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
284,22,2,3,2,group,False,7,4,"['federico-de-madrazo', 'edouard-vuillard', 'eugene-delacroix']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
284,22,3,2,4,couple,False,7,4,"['federico-de-madrazo', 'edouard-vuillard', 'eugene-delacroix']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
284,22,4,9,8,group,False,7,4,"['federico-de-madrazo', 'edouard-vuillard', 'eugene-delacroix']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
284,22,5,8,3,family,False,7,4,"['federico-de-madrazo', 'edouard-vuillard', 'eugene-delacroix']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
284,22,6,5,2,alone,False,7,4,"['federico-de-madrazo', 'edouard-vuillard', 'eugene-delacroix']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
284,22,7,4,5,family,False,7,4,"['federico-de-madrazo', 'edouard-vuillard', 'eugene-delacroix']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
285,18,0,1,4,group,True,4,1,"['sandro-botticelli', 'pieter-bruegel-el-vell', 'fiodor-rokotov']","['realisme', 'contemporani', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5339610>,3
286,46,0,5,8,couple,True,5,3,"['rembrandt-van-rijn', 'fillol-granell-antonio']","['impressionisme', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
286,46,1,2,8,alone,True,5,3,"['rembrandt-van-rijn', 'fillol-granell-antonio']","['impressionisme', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
287,17,0,9,3,group,True,1,0,"['j-m-w-turner', 'edouard-vuillard', 'sandro-botticelli']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB53396A0>,3
288,15,0,4,6,family,False,8,0,"['rembrandt-van-rijn', 'rosa-bonheur']","['not-sure', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
289,42,0,2,3,couple,False,4,6,['charles-burchfield'],"['romanticisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
290,38,0,4,2,alone,False,10,6,"['ignacio-pinazo-camarlench', 'eugene-delacroix', 'hieronymus-bosch']","['renaixement', 'realisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
291,52,0,5,3,family,True,1,3,"['winslow-homer', 'fillol-granell-antonio']","['expressionisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
292,8,0,5,8,alone,True,1,2,['j-m-w-turner'],"['contemporani', 'surrealisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,1
293,17,0,2,6,couple,False,6,1,"['leonardo-da-vinci', 'winslow-homer']","['impressionisme', 'expressionisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
294,21,0,10,1,group,True,2,5,['winslow-homer'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
295,66,0,9,2,family,True,2,2,"['ignacio-pinazo-camarlench', 'ben-shahn']","['contemporani', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
296,37,0,7,3,family,False,5,4,"['fillol-granell-antonio', 'fiodor-rokotov']","['expressionisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
297,9,0,3,4,couple,True,7,4,"['federico-de-madrazo', 'ignacio-pinazo-camarlench', 'diego-rodriguez-de-silva-y-velazquez']","['not-sure', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
298,13,0,5,1,group,False,8,0,['johannes-vermeer'],"['not-sure', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB53396A0>,2
298,13,1,3,1,family,False,8,0,['johannes-vermeer'],"['not-sure', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
299,15,0,10,6,couple,True,10,5,['johannes-vermeer'],['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
299,15,1,8,2,group,True,10,5,['johannes-vermeer'],['modernisme'],<recom_clips.Ruta object at 0x0000012FB53396A0>,4
299,15,2,7,1,family,True,10,5,['johannes-vermeer'],['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
300,27,0,9,2,family,True,5,4,"['j-m-w-turner', 'hieronymus-bosch']","['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
300,27,1,6,1,family,True,5,4,"['j-m-w-turner', 'hieronymus-bosch']","['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
300,27,2,4,8,couple,True,5,4,"['j-m-w-turner', 'hieronymus-bosch']","['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
300,27,3,1,5,group,True,5,4,"['j-m-w-turner', 'hieronymus-bosch']","['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5339550>,4
300,27,4,10,7,alone,True,5,4,"['j-m-w-turner', 'hieronymus-bosch']","['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
300,27,5,3,3,alone,True,5,4,"['j-m-w-turner', 'hieronymus-bosch']","['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5339550>,0
301,42,0,7,4,family,True,6,0,"['winslow-homer', 'edvard-munch']",['contemporani'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
302,37,0,6,2,couple,False,1,0,"['salvador-dali', 'diego-rodriguez-de-silva-y-velazquez']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
303,28,0,6,1,couple,False,2,1,"['charles-burchfield', 'j-m-w-turner', 'ben-shahn']","['renaixement', 'surrealisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,0
304,35,0,10,3,family,True,4,6,['peter-paul-rubens'],"['renaixement', 'surrealisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
304,35,1,1,1,group,True,4,6,['peter-paul-rubens'],"['renaixement', 'surrealisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
304,35,2,5,8,group,True,4,6,['peter-paul-rubens'],"['renaixement', 'surrealisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
304,35,3,4,5,family,True,4,6,['peter-paul-rubens'],"['renaixement', 'surrealisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
305,0,0,6,3,couple,False,5,5,['rosa-bonheur'],"['expressionisme', 'impressionisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
306,52,0,8,6,family,False,5,0,['rembrandt-van-rijn'],"['expressionisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
307,29,0,7,7,alone,False,8,1,['salvador-dali'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
308,27,0,6,7,alone,False,1,2,"['pieter-bruegel-el-vell', 'not-sure']",['not-sure'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,6
309,35,0,7,4,group,False,9,4,"['edvard-munch', 'winslow-homer', 'sandro-botticelli']","['impressionisme', 'contemporani', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
310,24,0,9,7,group,False,1,6,"['winslow-homer', 'rembrandt-van-rijn']","['realisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
311,17,0,4,7,couple,True,8,5,['winslow-homer'],['expressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
312,54,0,3,1,group,True,10,4,['tiziano-vecellio'],['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
312,54,1,10,2,family,True,10,4,['tiziano-vecellio'],['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,5
312,54,2,6,7,family,True,10,4,['tiziano-vecellio'],['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
312,54,3,3,7,family,True,10,4,['tiziano-vecellio'],['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
313,27,0,1,1,group,False,5,1,['charles-burchfield'],"['realisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5339610>,2
313,27,1,1,6,family,False,5,1,['charles-burchfield'],"['realisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
314,31,0,4,4,couple,False,8,1,"['charles-burchfield', 'salvador-dali']","['not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
314,31,1,9,5,group,False,8,1,"['charles-burchfield', 'salvador-dali']","['not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
314,31,2,4,1,alone,False,8,1,"['charles-burchfield', 'salvador-dali']","['not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
315,14,0,7,8,couple,True,8,6,"['ben-shahn', 'rosa-bonheur']","['impressionisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
316,30,0,4,4,group,False,8,5,['j-m-w-turner'],"['renaixement', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
316,30,1,9,5,family,False,8,5,['j-m-w-turner'],"['renaixement', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
316,30,2,6,6,alone,False,8,5,['j-m-w-turner'],"['renaixement', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,1
316,30,3,10,2,alone,False,8,5,['j-m-w-turner'],"['renaixement', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,4
316,30,4,6,4,group,False,8,5,['j-m-w-turner'],"['renaixement', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
317,32,0,6,4,group,True,7,4,"['charles-burchfield', 'not-sure']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
317,32,1,9,3,family,True,7,4,"['charles-burchfield', 'not-sure']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
318,43,0,2,4,alone,False,9,5,"['johannes-vermeer', 'diego-rodriguez-de-silva-y-velazquez']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5339550>,4
319,56,0,2,8,group,False,4,1,"['charles-burchfield', 'leonardo-da-vinci', 'diego-rodriguez-de-silva-y-velazquez']","['impressionisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
320,44,0,8,6,group,False,10,6,"['eugene-delacroix', 'hieronymus-bosch']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
321,3,0,2,2,alone,False,2,3,"['pieter-bruegel-el-vell', 'edouard-manet']","['renaixement', 'contemporani', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
322,17,0,6,7,group,False,3,6,"['peter-paul-rubens', 'salvador-dali']","['romanticisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB53396A0>,4
322,17,1,4,8,couple,False,3,6,"['peter-paul-rubens', 'salvador-dali']","['romanticisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
322,17,2,2,8,family,False,3,6,"['peter-paul-rubens', 'salvador-dali']","['romanticisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
323,45,0,10,1,couple,True,8,6,"['peter-paul-rubens', 'edouard-vuillard', 'joaquin-sorolla']","['barroc', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
323,45,1,5,8,couple,True,8,6,"['peter-paul-rubens', 'edouard-vuillard', 'joaquin-sorolla']","['barroc', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
324,27,0,7,3,couple,True,5,4,['j-m-w-turner'],['realisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
325,9,0,7,7,group,False,6,2,['joaquin-sorolla'],"['realisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
325,9,1,6,6,alone,False,6,2,['joaquin-sorolla'],"['realisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,4
325,9,2,1,4,group,False,6,2,['joaquin-sorolla'],"['realisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
326,5,0,9,4,alone,True,3,0,['tiziano-vecellio'],"['romanticisme', 'expressionisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,0
326,5,1,9,2,family,True,3,0,['tiziano-vecellio'],"['romanticisme', 'expressionisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
326,5,2,5,5,family,True,3,0,['tiziano-vecellio'],"['romanticisme', 'expressionisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,1
326,5,3,8,5,family,True,3,0,['tiziano-vecellio'],"['romanticisme', 'expressionisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,4
326,5,4,5,6,alone,True,3,0,['tiziano-vecellio'],"['romanticisme', 'expressionisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,4
326,5,5,8,6,alone,True,3,0,['tiziano-vecellio'],"['romanticisme', 'expressionisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,4
326,5,6,1,1,alone,True,3,0,['tiziano-vecellio'],"['romanticisme', 'expressionisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,0
327,24,0,5,8,alone,True,6,3,['peter-paul-rubens'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
327,24,1,3,2,family,True,6,3,['peter-paul-rubens'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
327,24,2,4,1,group,True,6,3,['peter-paul-rubens'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
327,24,3,2,1,couple,True,6,3,['peter-paul-rubens'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
327,24,4,4,6,couple,True,6,3,['peter-paul-rubens'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
